language,abbr,logo_image,flag,link,website_link,how_to_play_link,lang_code,intro,rules,tips_title,play,play_now,close,next,stage_title,player,hands_title,about_title,about_title_span,about_description_1,about_description_2,loading,splash_text,splash_instruction,start,share,back,next,,read_more,download,meta_title,meta_description,meta_twitter
English,en,888poker.png,icon-english.svg,https://www.888poker.com/poker/the-game/,https://www.888poker.com/,https://www.888poker.com/how-to-play-poker/hands/,en,Intro,Rules,Tips,Play,Play Now,Close,Next,Stages,Player,Hands,About,The Game,"The Game is your ultimate interactive guide to poker. Learn all about the five varieties of poker that 888poker(TM) has to offer with this guide including facts, rules and tips.",This step-by-step guide will give you a solid introduction to a range of poker games and you’ll playing your first hand in no time.,Loading,Your full interactive guide to poker games,Choose a game to see details,Start,Share,Back,Next,,Read more,Download PDF,The Game - an Interactive Poker Guide by 888poker,Get the inside scoop on how to play the most popular poker games in a few steps,Get the inside scoop on how to play the most popular poker games in a few simple steps. #thegame @888poker
Español,es,888poker-es.png,icon-spainish.svg,https://es.888poker.com/poker/the-game/,http://www.888poker.es,https://es.888poker.com/how-to-play-poker/hands/,es,"Introducción","Normas","Consejos","Juega",Empezar ahora,Cerca,Siguiente,Etapas,"
Jugador",Manos,"Acerca de
",“El juego”,"“El juego”: la guía de poker definitiva Descubre las cinco variantes de poker disponibles en 888poker(TM) con esta guía en la que encontrarás situaciones, normas y consejos.
","Esta guía paso a paso te introducirá en los distintos tipos de juegos de poker para que empieces a jugar tu primera mano de inmediato.
","Cargando
","Tu guía interactiva completa para juegos de poker","Elige un juego para ver su información",Empezar,"Compartir
",ATRÁS,SIGUIENTE,,"Más información","Descargar PDF","The Game: Una guía de póker interactiva de 888poker","Obtén consejos exclusivos de expertos sobre cómo jugar a los juegos de póker más populares en unos pocos pasos.","Obtén consejos exclusivos de expertos sobre cómo jugar a los juegos de póker más populares en unos simples pasos. #thegame @888poker"
Русский,ру,888poker.png,icon-russian.svg,https://ru.888poker.com/poker/the-game/,https://ru.888poker.com/,http://ru.playon888poker.com/how-to-play-poker/hands/,ru,"Введение","Правила",Cоветы,"Играть",Начать игру,Закрыть,След,Этапы,"
Игрок",Руки,"Об
","""Игре""","""Игра"" — это ваше полное интерактивное руководство по покеру. Узнайте всё о пяти разновидностях покера, в которые можно поиграть на 888poker(TM), в том числе факты, правила и советы.
","Это пошаговое руководство представляет собой полноценное введение в мир покерных игр, и вы сразу же сможете сыграть свою первую раздачу.
",Загрузка,"Ваше полное интерактивное руководство по покерным играм",Выберите игру для получения информации,Начать,"Поделиться
",Назад,След,,"Подробнее
","Скачать PDF","The Game — это интерактивное руководство по покеру от 888poker","Узнайте секреты, которые помогут вам обучиться самым популярным играм в покер всего за несколько шагов.","Узнайте секреты, которые помогут вам обучиться самым популярным играм в покер всего за несколько простых шагов. #thegame @888poker"
Deutsch,de,888poker.png,icon-german.svg,https://de.888poker.com/poker/the-game/,https://de.888poker.com/,https://de.888poker.com/how-to-play-poker/hands/,de,"Einleitung","Regeln","Tipps","Spielen",Jetzt Spielen,Schließen,Nächster,Stufen,Spieler,Hände,"Über
",Das Spiel,"Das Spiel ist Ihre ultimative interaktive Poker-Anleitung. Hier finden Sie alles zu den fünf Pokervarianten, die 888poker (TM) im Angebot hat, darunter Fakten, Regeln und nützliche Tipps.","Diese Schritt-für-Schritt-Anleitung gibt Ihnen eine grundlegende Einführung in eine Reihe von Pokerspielen und innerhalb kürzester Zeit werden Sie in der Lage sein, Ihre erste Hand zu spielen.","Lade","Ihre vollständige interaktive Anleitung für Pokerspiele
","Wählen Sie ein Spiel, um Details zu sehen
",Start,"Teilen
",Back,Next,,"Mehr lesen
","PDF herunterladen",The Game - eine interaktive Pokeranleitung von 888poker,"Erhalten Sie exklusive Tipps, wie Sie die beliebtesten Pokervarianten in wenigen Schritten erlernen können.","Erhalten Sie exklusive Tipps, wie Sie die beliebtesten Pokervarianten in wenigen einfachen Schritten erlernen können. #thegame @888poker"
Denmark,dk,888poker-dk.png,icon-denmark.svg,http://www.888poker.dk/poker/the-game,http://www.888poker.dk/,https://www.888poker.com/how-to-play-poker/hands/,dk,"Intro","Regler","Tips","Spil",Spil nu,Luk,Næste,Runder,Spiller,"Hænder
",Om,The Game,"The Game er din ultimative interaktive guide til poker. Du lærer alt om de fem pokervarianter, 888poker(TM) tilbyder, inklusive facts, regler og tips.","Guiden indeholder en solid trinvis introduktion til en bred vifte af pokerspil, og du kommer til at spille din første hånd på ingen tid.","Indlæser
","Din komplette interaktive guide til pokerspil","Vælg det spil, du vil vide mere om
",Start,"Del
",Tilbage,Næste,,"Læs mere","Download PDF","The Game – en interaktiv pokerguide fra 888poker
","Få insiderviden om, hvordan du spiller de mest populære pokerspil i nogle få enkle trin","Få insiderviden om, hvordan du spiller de mest populære pokerspil i nogle få enkle trin. #thegame @888poker"